Vedio_Link,Video_Thumbnails,Title,Views,Posting_date
https://www.youtube.com/watch?v=bR-hNGSI8HE,https://i.ytimg.com/vi/bR-hNGSI8HE/sddefault_live.jpg,Class 9th Biology : Make Your Basics Super Strong || Back to Basics || Must Watch🔥,0,2023-07-18
https://www.youtube.com/watch?v=KWXKegvNa-I,https://i.ytimg.com/vi/KWXKegvNa-I/sddefault.jpg,Something Big Coming Soon For Class - 9th & 10th Students 🔥 || Stay Tuned For More Updates 🖋️,23612,2023-07-16
https://www.youtube.com/watch?v=WjicICAmmCQ,https://i.ytimg.com/vi/WjicICAmmCQ/sddefault.jpg,PW Scholarship Test is Live Now..!! 🔥🔥 #Scholarships #Shorts #PW,73589,2023-07-15
https://www.youtube.com/watch?v=-JvIJ3SS3lg,https://i.ytimg.com/vi/-JvIJ3SS3lg/sddefault.jpg,MAHA SANGRAM Physics VS Sst Quiz 🔥|| Class - 10th Boards,79077,2023-07-13
https://www.youtube.com/watch?v=XrNVZyKnDio,https://i.ytimg.com/vi/XrNVZyKnDio/sddefault.jpg,Class 9th Maths : Make Your Basics Super Strong || Back to Basics || Must Watch 🔥,36549,2023-07-11
